type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
-25.769,-44.871,-70.64
-26.262,-47.168,-73.43
-26.61,-44.735,-71.345
-25.889,-44.993,-70.882
-25.383,-44.084,-69.467
-24.884,-45.086,-69.97
-25.798,-44.896,-70.694
-26.287,-45.788,-72.075
-25.999,-45.394,-71.393
-25.239,-44.345,-69.584
-26.915,-44.915,-71.83
-25.492,-45.693,-71.185
-25.492,-45.372,-70.864
-26.004,-48.202,-74.206
-25.293,-47.494,-72.787
-26.474,-44.689,-71.163
-25.454,-47.155,-72.609
-26.271,-45.17,-71.441
-26.72,-46.019,-72.739
-25.758,-46.255,-72.013
-24.789,-48.188,-72.977
-24.994,-47.696,-72.69
-25.931,-43.729,-69.66
-24.925,-44.525,-69.45
-26.211,-45.312,-71.523
-24.792,-47.889,-72.681
-25.897,-45.599,-71.496
-25.992,-46.795,-72.787
-25.18,-44.482,-69.662
-26.705,-45.097,-71.802
-25.528,-45.928,-71.456
-25.302,-45.733,-71.035
-25.314,-46.008,-71.322
-26.776,-45.977,-72.753
-26.306,-47.006,-73.312
-25.544,-44.64,-70.184
-25.235,-45.634,-70.869
-25.499,-46.497,-71.996
-26.336,-46.436,-72.772
-24.956,-43.956,-68.912
-25.001,-47.4,-72.401
-25.466,-46.765,-72.231
-25.33,-45.63,-70.96
-25.556,-46.656,-72.212
-25.416,-45.111,-70.527
-25.909,-48.601,-74.51
-25.471,-44.991,-70.462
-26.045,-44.649,-70.694
-25.472,-44.576,-70.048
-26.645,-44.547,-71.192
-24.693,-45.095,-69.788
-25.709,-46.409,-72.118
-26.184,-44.583,-70.767
-25.461,-45.761,-71.222
-27.387,-45.885,-73.272
-25.059,-45.967,-71.026
-26.793,-44.802,-71.595
-25.49,-46.788,-72.278
-26.562,-45.862,-72.424
-25.782,-45.88,-71.662
-25.607,-44.914,-70.521
-25.419,-45.217,-70.636
-25.9,-46.605,-72.505
-26.736,-45.634,-72.37
-25.617,-44.417,-70.034
-24.818,-44.72,-69.538
-25.58,-47.781,-73.361
-25.072,-46.473,-71.545
-25.386,-47.784,-73.17
-25.248,-44.848,-70.096
-25.097,-45.398,-70.495
-25.781,-45.592,-71.373
-25.795,-45.596,-71.391
-24.86,-44.561,-69.421
-25.089,-45.988,-71.077
-25.232,-45.136,-70.368
-25.922,-46.816,-72.738
-26.441,-44.84,-71.281
-30.313,-50.205,-80.518
-25.812,-48.493,-74.305
-24.866,-44.674,-69.54
-26.188,-47.304,-73.492
-25.744,-46.347,-72.091
-25.974,-44.572,-70.546
-25.126,-45.12,-70.246
-25.778,-44.979,-70.757
-26.306,-45.504,-71.81
-26.215,-47.01,-73.225
-26.538,-48.319,-74.857
-25.624,-45.124,-70.748
-26.891,-47.39,-74.281
-25.132,-45.83,-70.962
-26.49,-46.691,-73.181
-25.468,-44.069,-69.537
-25.598,-45.096,-70.694
-25.204,-42.586,-67.79
-25.765,-44.764,-70.529
-26.614,-44.932,-71.546
-25.206,-45.811,-71.017
-25.236,-47.632,-72.868
