type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
-1013.11,-1013.11,-2026.21
-1011.6,-1011.6,-2023.2
-32.506,-126.7,-159.206
-176.101,-36.502,-212.603
-33.103,-127.01,-160.113
-160.701,-38.8,-199.501
-132.303,-131.005,-263.308
-32.106,-127.502,-159.608
-1021.3,-1021.3,-2042.61
-1011.1,-1011.1,-2022.2
-1017.9,-1017.9,-2035.8
-35.401,-129.11,-164.511
-131.7,-38.101,-169.801
-33.2,-127.904,-161.104
-1021.5,-1021.5,-2043
-131.401,-131.908,-263.309
-32.214,-126.3,-158.514
-147.103,-37.702,-184.805
-163.6,-36.523,-200.123
-130.701,-34.108,-164.809
-36.702,-132.306,-169.008
-35.6,-129.2,-164.8
-32.603,-125.302,-157.905
-32.203,-128.001,-160.204
-31.7,-125.302,-157.002
-1014.31,-1014.31,-2028.62
-167.202,-133.5,-300.702
-32.4,-127.402,-159.802
-33.405,-126,-159.405
-1013.5,-1013.5,-2027
-1011.01,-1011.01,-2022.02
-33.704,-128.402,-162.106
-1011.4,-1011.4,-2022.81
-200,-34.906,-234.906
-130,-32.704,-162.704
-33.802,-127.301,-161.103
-34.504,-126.802,-161.306
-1010.2,-1010.2,-2020.4
-135.7,-131.603,-267.303
-35.908,-132.801,-168.709
-95.402,-125.803,-221.205
-200,-35.509,-235.509
-35.416,-127.808,-163.224
-1010.7,-1010.7,-2021.4
-181.609,-141.617,-323.226
-34.602,-129.203,-163.805
-1022.1,-1022.1,-2044.21
-132.3,-129.716,-262.016
-132.002,-129.707,-261.709
-1011.9,-1011.9,-2023.81
-32.702,-125.707,-158.409
-1010.6,-1010.6,-2021.2
-1012.9,-1012.9,-2025.8
-33.305,-129.804,-163.109
-1011.8,-1011.8,-2023.6
-32.8,-126.2,-159
-1012.1,-1012.1,-2024.2
-195.102,-45.204,-240.306
-1010.82,-1010.82,-2021.64
-1015,-1015,-2030.01
-200,-35.501,-235.501
-1012.4,-1012.4,-2024.8
-1010.5,-1010.5,-2021.01
-35.507,-129.213,-164.72
-200,-133.909,-333.909
-33.704,-126.103,-159.807
-1030,-1030,-2060
-133.716,-38.803,-172.519
-1010.72,-1010.72,-2021.44
-31.403,-127.302,-158.705
-1025.2,-1025.2,-2050.4
-1010.62,-1010.62,-2021.24
-1014.7,-1014.7,-2029.4
-1011.01,-1011.01,-2022.02
-1010.2,-1010.2,-2020.41
-161.002,-33.104,-194.106
-31.81,-125.601,-157.411
-129.401,-31.802,-161.203
-32.405,-125.902,-158.307
-32.128,-136.401,-168.529
-1010.72,-1010.72,-2021.44
-1012.6,-1012.6,-2025.2
-1018.4,-1018.4,-2036.8
-32.303,-126.101,-158.404
-34.005,-128.3,-162.305
-33.906,-130.004,-163.91
-32.202,-126.2,-158.402
-33.12,-127,-160.12
-1018.5,-1018.5,-2037
-1013.6,-1013.6,-2027.2
-1011.6,-1011.6,-2023.21
-1013.93,-1013.93,-2027.86
-1080.7,-1080.7,-2161.41
-142.405,-35.509,-177.914
-1010.1,-1010.1,-2020.2
-1013.61,-1013.61,-2027.21
-1011.22,-1011.22,-2022.43
-33.201,-126.402,-159.603
-34.705,-128.005,-162.71
-33.512,-129.6,-163.112
