type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
-32.5,-126.1,-158.6
-132.903,-130.2,-263.103
-33.1,-126.001,-159.101
-129.5,-36.103,-165.603
-131.411,-131.607,-263.018
-135.4,-132.307,-267.707
-33.204,-126.202,-159.406
-33.503,-128.602,-162.105
-33.136,-126.503,-159.639
-1123.3,-1123.3,-2246.6
-34.701,-126.501,-161.202
-44.907,-125.701,-170.608
-44.811,-135.6,-180.411
-31.702,-126.5,-158.202
-131.907,-131.002,-262.909
-34.203,-125.303,-159.506
-133.708,-131.004,-264.712
-1144.9,-1144.9,-2289.8
-33.717,-126.315,-160.032
-32.201,-125.602,-157.803
-45.602,-126.4,-172.002
-134.9,-134.9,-269.8
-129.802,-34.601,-164.403
-34.005,-125.605,-159.61
-32.301,-126.602,-158.903
-200,-126.902,-326.902
-31.9,-125,-156.9
-32.101,-125.8,-157.901
-131.1,-129.826,-260.926
-35.3,-127.2,-162.5
-31.6,-125.902,-157.502
-134.301,-131.5,-265.801
-31.103,-126.5,-157.603
-32.7,-125.303,-158.003
-1123.4,-1123.4,-2246.8
-131.201,-129.602,-260.803
-33.601,-126.302,-159.903
-33.301,-126.3,-159.601
-44.4,-125.702,-170.102
-129.6,-36.3,-165.9
-140.118,-134.502,-274.62
-135.3,-131.703,-267.003
-133.401,-130.6,-264.001
-131.1,-130.402,-261.502
-45.101,-125.904,-171.005
-131.305,-129.706,-261.011
-200,-125.909,-325.909
-32.701,-126.016,-158.717
-32.915,-125.901,-158.816
-44.606,-125.1,-169.706
-134.916,-131.9,-266.816
-1124.5,-1124.5,-2249
-129.401,-35.903,-165.304
-32.6,-126.2,-158.8
-138.502,-134.701,-273.203
-33.114,-125.401,-158.515
-46.203,-127.802,-174.005
-32.605,-125.702,-158.307
-133.105,-130.8,-263.905
-1110.9,-1110.9,-2221.8
-132.922,-131.302,-264.224
-32.631,-125.922,-158.553
-31.305,-126.002,-157.307
-34.301,-127.501,-161.802
-32.505,-126.9,-159.405
-32.5,-126.602,-159.102
-32.71,-127.001,-159.711
-45.503,-125.4,-170.903
-34.301,-125.321,-159.622
-128.704,-36.701,-165.405
-34.3,-125.707,-160.007
-33.719,-125.914,-159.633
-200,-126.4,-326.4
-1124.8,-1124.8,-2249.6
-32.204,-126.501,-158.705
-45.5,-126.301,-171.801
-200,-126.003,-326.003
-134.702,-131.601,-266.303
-45.801,-126.101,-171.902
-34.506,-126.808,-161.314
-33.802,-126.209,-160.011
-147.504,-134.303,-281.807
-31.503,-126.001,-157.504
-138.602,-134.3,-272.902
-45.501,-125.601,-171.102
-131.7,-130.802,-262.502
-34.601,-127.701,-162.302
-200,-125.506,-325.506
-31.802,-126.703,-158.505
-31.405,-125.802,-157.207
-135.701,-132.31,-268.011
-44.4,-126.602,-171.002
-44.702,-126.301,-171.003
-136.8,-131.3,-268.1
-132.302,-130.401,-262.703
-44.605,-126.002,-170.607
-133.602,-131.402,-265.004
-138.309,-133.901,-272.21
-132.004,-129.7,-261.704
-31.805,-126.001,-157.806
