type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
exploit,13.685,18.400,0.583,8.066,0.350,1.200,-52.825958251953125,-27.94,-38.542,-66.482
exploit,13.735,18.400,0.654,8.143,0.350,1.200,-51.99577331542969,-25.164,-40.866,-66.03
exploit,11.635,18.400,0.482,8.260,0.350,1.200,-52.11317443847656,-25.421,-47.817,-73.238
exploit,13.535,18.400,0.777,8.150,0.350,1.200,-51.52660369873047,-25.164,-41.66,-66.824
exploit,13.535,18.400,0.687,8.186,0.350,1.200,-51.47496032714844,-25.91,-40.312,-66.222
exploit,13.285,18.400,0.603,8.258,0.350,1.200,-51.43821716308594,-25.416,-44.616,-70.032
exploit,13.135,18.400,0.303,8.509,0.350,1.200,-53.95077896118164,-25.196,-41.894,-67.09
exploit,13.785,18.400,0.725,8.124,0.350,1.200,-52.007720947265625,-25.365,-37.545,-62.91
exploit,14.585,18.400,1.504,7.222,0.350,1.200,-52.26567077636719,-26.111,-40.601,-66.712
exploit,13.435,18.400,0.665,8.308,0.350,1.200,-51.00367736816406,-25.141,-41.543,-66.684
exploit,13.535,18.400,0.736,8.203,0.350,1.200,-51.133975982666016,-25.528,-40.722,-66.25
exploit,14.935,18.400,1.744,6.924,0.350,1.200,-52.99409484863281,-25.749,-35.948,-61.697
exploit,13.285,18.400,0.694,8.369,0.350,1.200,-51.025787353515625,-27.793,-40.714,-68.507
exploit,13.635,18.400,0.698,8.056,0.350,1.200,-52.9192008972168,-25.324,-38.424,-63.748
exploit,13.485,18.400,0.454,8.148,0.350,1.200,-52.372032165527344,-27.637,-44.336,-71.973
exploit,13.485,18.400,0.604,8.372,0.350,1.200,-51.5784797668457,-26.01,-41.306,-67.316
exploit,13.585,18.400,0.584,8.171,0.350,1.200,-51.994476318359375,-25.262,-40.761,-66.023
exploit,14.735,18.400,1.516,7.067,0.350,1.200,-54.0495719909668,-25.702,-36.005,-61.707
exploit,13.435,18.400,0.498,8.386,0.350,1.200,-52.39781188964844,-25.586,-43.883,-69.469
exploit,11.935,18.400,0.532,8.085,0.350,1.200,-52.649627685546875,-25.613,-45.111,-70.724
exploit,13.535,18.400,0.487,8.170,0.350,1.200,-52.28453063964844,-25.303,-39.9,-65.203
exploit,13.235,18.400,0.564,8.410,0.350,1.200,-52.15039825439453,-25.005,-43.305,-68.31
exploit,13.685,18.400,0.670,8.050,0.350,1.200,-53.011932373046875,-25.636,-38.337,-63.973
exploit,13.585,18.400,0.559,8.230,0.350,1.200,-51.777923583984375,-26.385,-44.082,-70.467
exploit,13.335,18.400,0.602,8.408,0.350,1.200,-51.88872146606445,-25.375,-40.369,-65.744
exploit,13.435,18.400,0.697,8.313,0.350,1.200,-50.83915710449219,-26.314,-41.516,-67.83
exploit,13.585,18.400,0.635,8.117,0.350,1.200,-52.30802917480469,-24.873,-41.272,-66.145
exploit,12.985,18.400,1.617,6.953,0.350,1.200,-54.41156768798828,-1014,-1014,-2028.01
exploit,13.585,18.400,0.440,8.145,0.350,1.200,-52.36703109741211,-26.223,-41.722,-67.945
exploit,13.685,18.400,0.592,8.063,0.350,1.200,-52.85863494873047,-25.636,-40.944,-66.58
exploit,13.385,18.400,0.735,8.225,0.350,1.200,-50.972862243652344,-25.426,-40.327,-65.753
exploit,13.335,18.400,0.702,8.234,0.350,1.200,-51.04628372192383,-25.99,-41.691,-67.681
exploit,13.485,18.400,0.706,8.262,0.350,1.200,-50.88843536376953,-25.381,-45.079,-70.46
exploit,13.585,18.400,0.666,8.136,0.350,1.200,-52.03756332397461,-25.352,-41.648,-67
exploit,13.435,18.400,0.668,8.276,0.350,1.200,-51.0269889831543,-25.134,-43.336,-68.47
exploit,12.985,18.400,0.654,8.578,0.350,1.200,-54.87034606933594,-25.289,-40.787,-66.076
exploit,12.785,18.400,1.407,7.226,0.350,1.200,-54.06489181518555,-27.925,-43.327,-71.252
exploit,13.485,18.400,0.471,8.274,0.350,1.200,-52.16657257080078,-25.168,-38.164,-63.332
exploit,13.535,18.400,0.451,8.285,0.350,1.200,-52.2662239074707,-27.243,-41.245,-68.488
exploit,13.285,18.400,0.569,8.404,0.350,1.200,-52.069393157958984,-25.577,-38.589,-64.166
exploit,13.485,18.400,0.491,8.135,0.350,1.200,-52.40367126464844,-25.334,-39.741,-65.075
exploit,13.535,18.400,0.571,8.184,0.350,1.200,-51.95646286010742,-26.519,-38.108,-64.627
exploit,13.385,18.400,0.377,8.386,0.350,1.200,-52.94877243041992,-25.909,-39.81,-65.719
exploit,13.585,18.400,0.442,8.362,0.350,1.200,-52.568817138671875,-26.65,-38.767,-65.417
exploit,12.235,18.400,0.720,8.087,0.350,1.200,-52.49641418457031,-25.996,-41.295,-67.291
exploit,13.135,18.400,0.785,8.306,0.350,1.200,-50.45207214355469,-25.51,-42.508,-68.018
exploit,13.535,18.400,0.748,8.146,0.350,1.200,-51.67639923095703,-26.101,-41.491,-67.592
exploit,14.885,18.400,1.907,6.781,0.350,1.200,-53.71955490112305,-29.011,-39.607,-68.618
exploit,13.735,18.400,0.657,8.096,0.350,1.200,-52.4915771484375,-25.539,-43.138,-68.677
exploit,13.235,18.400,0.673,8.288,0.350,1.200,-50.97401428222656,-25.596,-42.998,-68.594
exploit,13.335,18.400,0.675,8.157,0.350,1.200,-51.79780578613281,-25.313,-41.313,-66.626
exploit,13.285,18.400,0.618,8.323,0.350,1.200,-51.29399490356445,-27.356,-40.758,-68.114
exploit,13.385,18.400,0.720,8.132,0.350,1.200,-51.93180847167969,-25.683,-44.688,-70.371
exploit,13.785,18.400,0.669,8.024,0.350,1.200,-53.31321716308594,-25.792,-40.19,-65.982
exploit,13.685,18.400,0.605,8.083,0.350,1.200,-52.67496109008789,-26.515,-40.706,-67.221
exploit,14.335,18.400,1.429,7.277,0.350,1.200,-53.235595703125,-25.234,-36.432,-61.666
exploit,13.535,18.400,0.538,8.168,0.350,1.200,-52.16477966308594,-25.021,-41.33,-66.351
exploit,13.235,18.400,0.523,8.452,0.350,1.200,-52.930965423583984,-25.109,-41.508,-66.617
exploit,14.835,18.400,1.697,6.932,0.350,1.200,-53.71357345581055,-28.736,-41.435,-70.171
exploit,13.685,18.400,0.729,8.073,0.350,1.200,-52.65996170043945,-25.679,-40.077,-65.756
exploit,13.585,18.400,0.535,8.270,0.350,1.200,-51.8150749206543,-26.148,-44.252,-70.4
exploit,13.335,18.400,0.399,8.378,0.350,1.200,-52.8471565246582,-25.536,-41.937,-67.473
exploit,13.385,18.400,0.520,8.370,0.350,1.200,-52.14189910888672,-25.42,-40.824,-66.244
exploit,14.485,18.400,1.405,7.225,0.350,1.200,-54.093727111816406,-26.812,-41.017,-67.829
exploit,13.435,18.400,0.496,8.415,0.350,1.200,-52.659645080566406,-27.736,-45.438,-73.174
exploit,14.385,18.400,1.220,7.092,0.350,1.200,-52.51726531982422,-25.328,-41.627,-66.955
exploit,14.735,18.400,1.718,7.015,0.350,1.200,-51.233978271484375,-26.605,-40.907,-67.512
exploit,14.735,18.400,1.226,7.057,0.350,1.200,-51.9352912902832,-27.699,-40.396,-68.095
exploit,14.835,18.400,1.647,7.052,0.350,1.200,-52.11129379272461,-27.492,-37.688,-65.18
exploit,14.685,18.400,1.559,7.127,0.350,1.200,-52.572174072265625,-25.476,-40.757,-66.233
exploit,14.585,18.400,1.435,7.197,0.350,1.200,-53.88105010986328,-25.333,-37.132,-62.465
exploit,13.335,18.400,0.442,8.404,0.350,1.200,-52.86882781982422,-25.26,-41.259,-66.519
exploit,13.435,18.400,0.511,8.276,0.350,1.200,-51.949546813964844,-25.432,-38.637,-64.069
exploit,11.485,18.400,0.484,8.298,0.350,1.200,-52.11819076538086,-25.444,-48.844,-74.288
exploit,11.635,18.400,0.461,8.312,0.350,1.200,-52.27301025390625,-25.711,-46.507,-72.218
exploit,13.285,18.400,0.362,8.446,0.350,1.200,-53.46629333496094,-27.972,-41.044,-69.016
exploit,13.485,18.400,0.715,8.252,0.350,1.200,-50.89405822753906,-25.262,-38.163,-63.425
exploit,13.885,18.400,0.728,7.968,0.350,1.200,-54.0623779296875,-26.209,-38.693,-64.902
exploit,12.035,18.400,0.544,8.282,0.350,1.200,-51.74800109863281,-25.483,-45.265,-70.748
exploit,13.735,18.400,0.757,8.100,0.350,1.200,-52.234710693359375,-25.882,-37.284,-63.166
exploit,13.135,18.400,0.735,8.273,0.350,1.200,-50.72087097167969,-25.234,-41.633,-66.867
exploit,13.085,18.400,1.363,7.177,0.350,1.200,-54.601524353027344,-1017.23,-1017.23,-2034.45
exploit,13.535,18.400,0.678,8.264,0.350,1.200,-51.01759338378906,-26.563,-37.764,-64.327
exploit,13.585,18.400,0.798,8.050,0.350,1.200,-52.845027923583984,-27.011,-43.006,-70.017
exploit,13.535,18.400,0.678,8.245,0.350,1.200,-51.09914779663086,-26.244,-39.647,-65.891
exploit,14.535,18.400,1.649,7.071,0.350,1.200,-51.62518310546875,-25.794,-35.095,-60.889
exploit,14.735,18.400,1.624,7.087,0.350,1.200,-51.8961067199707,-27.924,-36.817,-64.741
exploit,13.285,18.400,0.413,8.411,0.350,1.200,-53.045955657958984,-25.011,-42.423,-67.434
exploit,13.585,18.400,0.517,8.242,0.350,1.200,-51.9572868347168,-26.004,-39.704,-65.708
exploit,14.635,18.400,1.714,6.998,0.350,1.200,-51.788848876953125,-25.422,-41.315,-66.737
exploit,14.835,17.550,1.716,6.864,1.200,0.350,-54.339168548583984,-1011.16,-1011.16,-2022.33
exploit,13.185,18.400,0.628,8.469,0.350,1.200,-52.52495193481445,-27.203,-39.402,-66.605
exploit,13.035,18.400,0.656,8.511,0.350,1.200,-53.15962219238281,-25.328,-40.756,-66.084
exploit,13.285,18.400,0.799,8.011,0.350,1.200,-53.42961883544922,-25.91,-39.207,-65.117
exploit,11.535,18.400,0.513,8.251,0.350,1.200,-51.961143493652344,-25.357,-45.563,-70.92
exploit,13.235,18.400,0.630,8.394,0.350,1.200,-51.571372985839844,-25.458,-41.359,-66.817
exploit,14.435,18.400,1.203,7.196,0.350,1.200,-54.07795715332031,-25.378,-42.072,-67.45
exploit,14.835,18.400,1.524,6.648,0.350,1.200,-53.04557800292969,-25.327,-37.141,-62.468
exploit,11.985,18.400,0.526,8.152,0.350,1.200,-52.28288269042969,-25.554,-42.053,-67.607
exploit,14.685,18.400,1.531,7.078,0.350,1.200,-53.76032638549805,-27.567,-41.771,-69.338
