type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
dummy,0,0,0,0,0,0,0,0,0,0
dummy,0,0,0,0,0,0,0,0,0,0
explore,12.379,18.455,0.901,9.380,0.295,1.255,-6.1130452156066895,-25.931,-100,-125.931
explore,16.633,18.689,3.527,5.156,0.061,1.489,-6.1130452156066895,-100,-36.401,-136.401
explore,15.493,18.476,2.376,6.284,0.274,1.276,-6.114048004150391,-48.802,-100,-148.802
explore,9.398,17.557,3.809,12.341,0.357,1.198,-6.113051891326904,-14.502,-41.1,-55.602
explore,14.927,17.339,1.871,6.866,0.140,1.411,-31.3984375,-25.122,-100,-125.122
explore,9.855,18.495,3.455,11.951,0.569,0.603,-19.271087646484375,-35,-100,-135
explore,12.795,18.497,0.558,8.888,0.253,1.297,-39.47914505004883,-26.231,-100,-126.231
explore,9.724,18.913,3.538,12.071,0.389,0.611,-55.17118835449219,-1000,-1000,-2000
explore,11.178,18.026,1.920,10.354,0.724,0.826,-11.148107528686523,-1000,-1000,-2000
explore,16.216,17.373,3.099,5.539,0.174,1.377,-52.85347366333008,-100,-41.553,-141.553
explore,12.726,18.662,0.746,9.012,0.089,0.895,-59.02842712402344,-1000,-1000,-2000
explore,11.494,17.559,1.782,10.250,0.359,1.191,-49.12091827392578,-1000,-1000,-2000
explore,12.878,17.811,0.397,8.912,0.611,0.939,-58.8442268371582,-1000,-1000,-2000
explore,16.393,18.212,3.222,5.329,0.538,1.012,-53.756649017333984,-100,-100,-200
explore,11.379,18.575,1.877,10.380,0.175,1.375,-57.65696334838867,-29.002,-100,-129.002
explore,12.721,18.373,0.547,9.000,0.377,1.174,-83.0824966430664,-100,-100,-200
explore,12.153,18.560,1.139,9.522,0.191,1.360,-74.25169372558594,-31.302,-100,-131.302
explore,11.372,17.664,1.797,10.354,0.464,1.086,-79.42613220214844,-1000,-1000,-2000
explore,14.576,18.640,1.524,7.172,0.111,1.395,-45.524471282958984,-24.301,-100,-124.301
explore,10.149,17.813,3.060,11.584,0.613,0.966,-49.86790466308594,-1000,-1000,-2000
explore,11.390,17.526,1.914,10.391,0.326,1.224,-81.7889633178711,-1000,-1000,-2000
explore,9.905,17.217,3.426,11.838,0.026,0.035,-44.06360626220703,-26.6,-100,-126.6
explore,9.665,17.665,3.657,11.878,0.465,1.150,-64.40856170654297,-1000,-1000,-2000
explore,10.723,17.429,2.530,11.050,0.229,1.321,-54.345130920410156,-100,-36.003,-136.003
explore,15.585,18.622,2.448,6.149,0.128,1.422,-69.54108428955078,-100,-100,-200
explore,14.006,18.289,0.719,7.789,0.462,1.089,-39.04690933227539,-1000,-1000,-2000
explore,11.906,17.864,1.281,9.844,0.664,0.887,-73.65782165527344,-1000,-1000,-2000
explore,13.955,18.160,0.837,7.735,0.590,0.960,-63.10260772705078,-100,-29.002,-129.002
explore,9.678,17.832,3.658,11.917,0.632,0.998,-77.19029998779297,-1000,-1000,-2000
explore,14.047,17.621,0.872,7.767,0.421,1.129,-79.44470977783203,-1000,-1000,-2000
explore,15.705,17.222,2.619,6.064,0.030,0.038,-22.588573455810547,-24.6,-100,-124.6
explore,15.522,17.492,2.435,6.198,0.293,1.258,-78.84654998779297,-24.003,-27.304,-51.307
explore,11.981,17.852,1.283,9.666,0.652,0.898,-83.31907653808594,-1000,-1000,-2000
explore,10.520,17.682,2.706,11.155,0.482,1.068,-76.39393615722656,-1000,-1000,-2000
explore,17.035,17.935,3.822,4.728,0.735,0.815,-33.15582275390625,-100,-24.614,-124.614
explore,9.729,17.545,3.484,12.045,0.345,1.284,-72.82552337646484,-1000,-1000,-2000
explore,10.303,17.856,2.883,11.436,0.656,0.898,-83.46956634521484,-1000,-1000,-2000
explore,14.817,18.443,1.656,6.942,0.307,1.243,-75.49478912353516,-17.219,-26.12,-43.339
explore,9.411,18.644,3.954,12.154,0.165,0.937,-65.2287368774414,-26.419,-100,-126.419
explore,13.986,18.081,0.676,7.586,0.669,0.881,-68.92534637451172,-22.8,-100,-122.8
explore,12.321,18.589,1.003,9.409,0.162,1.389,-84.9217300415039,-30.224,-39.623,-69.847
explore,12.794,18.150,0.407,8.889,0.600,0.950,-82.55274200439453,-20.303,-34.2,-54.503
explore,10.290,17.883,2.901,11.407,0.683,0.872,-86.35037994384766,-14.503,-100,-114.503
explore,15.166,17.614,1.973,6.521,0.414,1.136,-62.835777282714844,-1000,-1000,-2000
explore,16.574,18.258,3.239,5.070,0.493,1.058,-80.38780975341797,-100,-100,-200
explore,16.714,17.389,3.612,4.941,0.190,1.361,-73.36319732666016,-100,-37.377,-137.377
explore,9.930,18.716,3.286,11.757,0.414,0.601,-97.93187713623047,-100,-39.102,-139.102
explore,11.285,17.553,1.981,10.381,0.353,1.197,-90.5793685913086,-17.2,-38.101,-55.301
explore,9.906,18.388,3.349,11.844,0.595,0.704,-96.5188217163086,-15.602,-39.603,-55.205
explore,16.955,17.938,3.686,4.737,0.738,0.813,-71.33223724365234,-100,-100,-200
explore,13.415,17.372,0.724,8.278,0.173,1.378,-79.22792053222656,-100,-100,-200
explore,15.864,17.508,2.705,5.885,0.309,1.242,-78.52882385253906,-18.663,-22.364,-41.027
explore,9.816,17.852,3.475,11.813,0.652,1.043,-88.24275970458984,-15.609,-100,-115.609
explore,13.646,17.782,0.578,8.066,0.583,0.968,-86.5594253540039,-1000,-1000,-2000
explore,9.922,17.826,3.440,11.779,0.626,1.034,-91.97138214111328,-1000,-1000,-2000
explore,10.107,17.642,3.054,11.622,0.443,1.142,-93.41299438476562,-14.502,-39.102,-53.604
explore,12.816,17.609,0.539,8.874,0.409,1.141,-88.56275177001953,-16.801,-31.1,-47.901
explore,16.196,18.445,3.070,5.561,0.305,1.245,-79.4852066040039,-22.902,-25.611,-48.513
explore,11.293,18.453,1.977,10.424,0.297,1.253,-83.57414245605469,-26.502,-100,-126.502
explore,12.965,18.556,0.533,8.799,0.195,1.356,-78.30899810791016,-100,-100,-200
explore,13.084,18.305,0.234,8.544,0.445,1.105,-71.4298324584961,-1000,-1000,-2000
explore,14.046,17.910,0.856,7.696,0.710,0.841,-80.20549011230469,-24.501,-100,-124.501
explore,10.503,17.431,2.723,11.243,0.232,1.319,-75.84569549560547,-48.805,-100,-148.805
explore,15.294,17.864,2.125,6.478,0.664,0.886,-60.285274505615234,-100,-23.5,-123.5
explore,17.239,17.989,3.966,4.586,0.788,0.789,-66.96464538574219,-100,-100,-200
explore,10.107,18.018,3.085,11.638,0.783,0.818,-82.67509460449219,-1000,-1000,-2000
explore,9.268,17.708,3.966,12.437,0.508,1.042,-61.326683044433594,-1000,-1000,-2000
explore,16.263,18.400,3.110,5.454,0.350,1.201,-76.64813995361328,-19.701,-21.8,-41.501
explore,9.548,18.829,3.804,12.136,0.214,0.787,-86.9171371459961,-100,-37.872,-137.872
explore,11.938,18.112,1.330,9.725,0.638,0.912,-85.87371063232422,-14.602,-45.203,-59.805
explore,16.972,17.497,3.795,4.749,0.298,1.253,-84.97553253173828,-22.863,-24.664,-47.527
explore,12.482,17.756,0.791,9.216,0.556,0.994,-81.5094985961914,-1000,-1000,-2000
